chr1	81485875	81486875
chr1	81814436	81815436
chr1	82012898	82013898
chr1	82147769	82148769
chr1	82265586	82266586
chr1	82385676	82386676
chr1	84158212	84159212
chr1	84754729	84755729
chr1	84794827	84795827
chr1	84944404	84945404
chr1	85039575	85040575
chr1	85247684	85248684
chr1	85666930	85667930
chr1	85690489	85691489
chr1	85773421	85774421
chr1	86049553	86050553
chr1	86063083	86064083
chr1	86660670	86661670
chr1	87219829	87220829
chr1	87614737	87615737
chr1	88188505	88189505
chr1	88406655	88407655
chr1	88439286	88440286
chr1	89995968	89996968
chr1	90274054	90275054
chr1	91027161	91028161
chr1	91175985	91176985
chr1	91190820	91191820
chr1	91193170	91194170
chr1	91226928	91227928
chr1	91390261	91391261
chr1	91486374	91487374
chr1	91518955	91519955
chr1	91869854	91870854
chr1	92110188	92111188
chr1	92256408	92257408
chr1	92764228	92765228
chr1	93297344	93298344
chr1	93761823	93762823
chr1	94101518	94102518
chr1	94534613	94535613
chr1	94558607	94559607
chr1	94724884	94725884
chr1	95131998	95132998
chr1	95359923	95360923
chr1	95390824	95391824
chr1	95392606	95393606
chr1	95699196	95700196
chr1	95983577	95984577
chr1	96047985	96048985
chr1	96468478	96469478
chr1	96468830	96469830
chr1	96671682	96672682
chr1	96724689	96725689
chr1	96940630	96941630
chr1	98670545	98671545
chr1	98968224	98969224
chr1	99031224	99032224
chr1	100503125	100504125
chr1	100613157	100614157
chr1	102308344	102309344
chr1	102372560	102373560
chr1	102572706	102573706
chr1	103241311	103242311
chr1	103574031	103575031
chr1	103715705	103716705
chr1	107974446	107975446
chr1	108409687	108410687
chr1	109102137	109103137
chr1	109584242	109585242
chr1	109654994	109655994
chr1	109772130	109773130
chr1	109791625	109792625
chr1	110090628	110091628
chr1	110407242	110408242
chr1	110884222	110885222
chr1	112855222	112856222
chr1	113008378	113009378
chr1	113161927	113162927
chr1	113360253	113361253
chr1	113453879	113454879
chr1	113584435	113585435
chr1	113614850	113615850
chr1	113741979	113742979
chr1	114447376	114448376
chr1	114471674	114472674
chr1	114519212	114520212
chr1	114630854	114631854
chr1	114696016	114697016
chr1	115295463	115296463
chr1	115300185	115301185
chr1	116011924	116012924
chr1	116467073	116468073
chr1	116939957	116940957
chr1	117714240	117715240
chr1	117811313	117812313
chr1	117888953	117889953
chr1	118385200	118386200
chr1	119025583	119026583
chr1	119868562	119869562
chr1	120190894	120191894
chr1	144533240	144534240
chr1	144533585	144534585
chr1	145092208	145093208
chr1	145095899	145096899
chr1	145398835	145399835
chr1	145454853	145455853
chr1	145486806	145487806
chr1	146643589	146644589
chr1	146643790	146644790
chr1	146807727	146808727
chr1	147012732	147013732
chr1	147016566	147017566
chr1	147059008	147060008
chr1	147252786	147253786
chr1	147309016	147310016
chr1	147806347	147807347
chr1	149816733	149817733
chr1	150539855	150540855
chr1	150607178	150608178
chr1	151032258	151033258
chr1	151162179	151163179
chr1	151267190	151268190
chr1	151318887	151319887
chr1	151482121	151483121
chr1	151881580	151882580
chr1	153095006	153096006
chr1	153570969	153571969
chr1	153717567	153718567
chr1	153895196	153896196
chr1	153939263	153940263
chr1	154974001	154975001
chr1	155056849	155057849
chr1	155164235	155165235
chr1	155210610	155211610
chr1	156030871	156031871
chr1	156051728	156052728
chr1	156076179	156077179
chr1	156083847	156084847
chr1	156252291	156253291
chr1	156472744	156473744
chr1	156606054	156607054
chr1	156629477	156630477
chr1	156633846	156634846
chr1	156643173	156644173
chr1	156662482	156663482
chr1	156673242	156674242
chr1	156677821	156678821
chr1	156721140	156722140
chr1	157059693	157060693
chr1	157941240	157942240
chr1	158178224	158179224
chr1	158496635	158497635
chr1	159750007	159751007
chr1	159914992	159915992
chr1	160138951	160139951
chr1	160941306	160942306
chr1	161102036	161103036
chr1	161128835	161129835
chr1	161179280	161180280
chr1	161397399	161398399
chr1	161590948	161591948
chr1	161707108	161708108
chr1	161718979	161719979
chr1	161719429	161720429
chr1	161978244	161979244
chr1	162025493	162026493
chr1	162061447	162062447
chr1	162114344	162115344
chr1	162117190	162118190
chr1	162167561	162168561
chr1	162218375	162219375
chr1	163172684	163173684
chr1	163369440	163370440
chr1	163531262	163532262
chr1	164571578	164572578
chr1	164574194	164575194
chr1	164996298	164997298
chr1	165204869	165205869
chr1	165319778	165320778
chr1	165529938	165530938
chr1	165737704	165738704
chr1	166352053	166353053
chr1	167188974	167189974
chr1	167237235	167238235
chr1	167399323	167400323
chr1	167522134	167523134
chr1	167739032	167740032
chr1	170114782	170115782
chr1	170472531	170473531
chr1	171400848	171401848
chr1	171454093	171455093
chr1	171710727	171711727
chr1	171749928	171750928
chr1	171750131	171751131
chr1	171840663	171841663
chr1	172247329	172248329
chr1	172329273	172330273
chr1	172696850	172697850
chr1	173133560	173134560
chr1	173683517	173684517
chr1	174768386	174769386
chr1	174844117	174845117
chr1	174992107	174993107
chr1	175099137	175100137
chr1	175390006	175391006
chr1	175545677	175546677
chr1	175777410	175778410
chr1	175801328	175802328
chr1	175856820	175857820
chr1	175891128	175892128
chr1	176193889	176194889
chr1	176965391	176966391
chr1	177017532	177018532
chr1	177034335	177035335
chr1	177036839	177037839
chr1	177763484	177764484
chr1	178030061	178031061
chr1	178062240	178063240
chr1	178235601	178236601
chr1	178693688	178694688
chr1	179056409	179057409
chr1	179498357	179499357
chr1	179555015	179556015
chr1	179757096	179758096
chr1	179851367	179852367
chr1	179851568	179852568
chr1	180199798	180200798
chr1	180208344	180209344
chr1	180892010	180893010
chr1	181111279	181112279
chr1	181220530	181221530
chr1	181938722	181939722
chr1	182070258	182071258
chr1	182198743	182199743
chr1	182360527	182361527
chr1	182417515	182418515
chr1	182418893	182419893
chr1	182808197	182809197
chr1	182926723	182927723
chr1	183914209	183915209
chr1	183993972	183994972
chr1	184037209	184038209
chr1	184395163	184396163
chr1	184455552	184456552
chr1	184466762	184467762
chr1	184950954	184951954
chr1	185125842	185126842
chr1	185500665	185501665
chr1	185615128	185616128
chr1	185702868	185703868
chr1	187016167	187017167
chr1	189153922	189154922
chr1	193028058	193029058
chr1	193082180	193083180
chr1	193090532	193091532
chr1	193696697	193697697
chr1	193710058	193711058
chr1	194143346	194144346
chr1	194311661	194312661
chr1	196002838	196003838
chr1	197510222	197511222
chr1	197783145	197784145
chr1	198670553	198671553
chr1	200017089	200018089
chr1	200098424	200099424
chr1	200333149	200334149
chr1	200492891	200493891
chr1	201924153	201925153
chr1	201976902	201977902
chr1	201979145	201980145
chr1	202310718	202311718
chr1	202330545	202331545
chr1	202536512	202537512
chr1	202779419	202780419
chr1	203259263	203260263
chr1	203276543	203277543
chr1	203297685	203298685
chr1	203456276	203457276
chr1	203488188	203489188
chr1	203619182	203620182
chr1	203953860	203954860
chr1	204034053	204035053
chr1	204047025	204048025
chr1	204049253	204050253
chr1	204063151	204064151
chr1	204077376	204078376
chr1	204291310	204292310
chr1	204463386	204464386
chr1	204484997	204485997
chr1	204534395	204535395
chr1	204675882	204676882
chr1	204679076	204680076
chr1	204776099	204777099
chr1	204893031	204894031
chr1	204960163	204961163
chr1	205270206	205271206
chr1	205417219	205418219
chr1	205417418	205418418
chr1	206860845	206861845
chr1	206924955	206925955
chr1	207158201	207159201
chr1	207225965	207226965
chr1	208406531	208407531
chr1	208430429	208431429
chr1	208649301	208650301
chr1	209606307	209607307
chr1	209646071	209647071
chr1	209749769	209750769
chr1	210111071	210112071
chr1	210423662	210424662
chr1	210424440	210425440
chr1	210531797	210532797
chr1	210546847	210547847
chr1	211419658	211420658
chr1	211555619	211556619
chr1	212488870	212489870
chr1	212731837	212732837
chr1	213025081	213026081
chr1	213188597	213189597
chr1	213404906	213405906
chr1	213680853	213681853
chr1	213843402	213844402
chr1	214157306	214158306
chr1	214200113	214201113
chr1	214327839	214328839
chr1	214462873	214463873
chr1	214489610	214490610
chr1	214490331	214491331
chr1	214577659	214578659
chr1	214613643	214614643
chr1	214856683	214857683
chr1	216356099	216357099
chr1	216561650	216562650
chr1	216771502	216772502
chr1	216773701	216774701
chr1	216860186	216861186
chr1	216944959	216945959
chr1	217009340	217010340
chr1	217516904	217517904
chr1	218207479	218208479
chr1	218296960	218297960
chr1	218329606	218330606
chr1	218458083	218459083
chr1	218758898	218759898
chr1	218847471	218848471
chr1	220991816	220992816
chr1	221342505	221343505
chr1	221401637	221402637
chr1	221436776	221437776
chr1	222638394	222639394
chr1	222817086	222818086
chr1	222886142	222887142
chr1	223183872	223184872
chr1	223203535	223204535
chr1	223302618	223303618
chr1	223906302	223907302
chr1	223917360	223918360
chr1	224032814	224033814
chr1	224423484	224424484
chr1	225566330	225567330
chr1	226033050	226034050
chr1	226069824	226070824
chr1	226077605	226078605
chr1	226086750	226087750
chr1	226133021	226134021
chr1	226186680	226187680
chr1	226308907	226309907
chr1	226397970	226398970
chr1	226592212	226593212
chr1	226707957	226708957
chr1	227543873	227544873
chr1	228644840	228645840
chr1	228984416	228985416
chr1	229017802	229018802
chr1	229163286	229164286
chr1	229831737	229832737
chr1	230321695	230322695
chr1	230367875	230368875
chr1	230412813	230413813
chr1	231942078	231943078
chr1	232246090	232247090
chr1	232268031	232269031
chr1	232302378	232303378
chr1	232388109	232389109
chr1	232603625	232604625
chr1	232940570	232941570
chr1	233425106	233426106
chr1	233502446	233503446
chr1	233771572	233772572
chr1	233866186	233867186
chr1	234260740	234261740
chr1	234361541	234362541
chr1	235106268	235107268
chr1	235530152	235531152
chr1	235826643	235827643
chr1	236073370	236074370
chr1	236083096	236084096
chr1	236631625	236632625
chr1	236634665	236635665
chr1	237450863	237451863
chr1	238251908	238252908
chr1	238810970	238811970
chr1	239974166	239975166
chr1	239977358	239978358
chr1	241119008	241120008
chr1	241326359	241327359
chr1	241464997	241465997
chr1	241620418	241621418
chr1	242341940	242342940
chr1	242748975	242749975
chr1	242991869	242992869
chr1	243032645	243033645
chr1	243576635	243577635
chr1	243899194	243900194
chr1	244109974	244110974
chr1	244524638	244525638
chr1	244624335	244625335
chr1	244978570	244979570
chr1	245358379	245359379
chr1	245397686	245398686
chr1	245647143	245648143
chr1	246229526	246230526
chr1	246781408	246782408
chr1	247241655	247242655
chr1	247267266	247268266
chr1	247458173	247459173
chr1	247493881	247494881
chr1	247539652	247540652
chr1	247553080	247554080
chr1	247810831	247811831
chr1	249151863	249152863
chr1	249167496	249168496
chr1	249199876	249200876
